OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;8.0;COD_CHASSI;VARCHAR2;25;Y;;19.0;954368.0;0.0;NO;CHASSI DO VE�CULO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;10.0;COD_COMPRADOR_TRE;NUMBER;22;Y;0.0;2.0;75536.0;13133764.0;NO;CODIGO DO COMPRADOR - TRE; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;13.0;COD_DOC_RESPONSAVEL;NUMBER;22;Y;0.0;0.0;0.0;14013563.0;NO;DOCUMENTO DO RESPONSAVEL CPF OU CNPJ; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;23.0;COD_MOTIVO;NUMBER;22;Y;0.0;3.0;27.0;3763005.0;NO;MOTIVO DE N�O INSCRICAO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;19.0;COD_MUNICIPIO_RESP;NUMBER;22;Y;0.0;4.0;1075.0;92523.0;NO;MUNICIPIO DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;9.0;COD_PLACA;VARCHAR2;7;Y;;8.0;950528.0;783083.0;NO;PLACA DO VEICULO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;20.0;COD_UF_RESP;NUMBER;22;Y;0.0;3.0;29.0;125507.0;NO;UF DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;25.0;DSC_FALHA;VARCHAR2;255;Y;;2.0;9.0;14001825.0;NO;; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;24.0;DSC_MOTIVO;VARCHAR2;255;Y;;30.0;818.0;3767500.0;NO;DESCRICAO DO MOTIVO DE NAO INSCRICAO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;22.0;DSC_PROCESSAMENTO;VARCHAR2;255;Y;;0.0;0.0;14013563.0;NO;DESCRICAO DE ERRO NO PROCESSAMENTO (CASO EXISTA); (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;17.0;NOM_BAIRRO_RESP;VARCHAR2;80;Y;;10.0;33616.0;867944.0;NO;BAIRRO DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;15.0;NOM_LOGRADOURO_RESP;VARCHAR2;150;Y;;23.0;610304.0;20.0;NO;ENDERE�O DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;14.0;NOM_RESPONSAVEL;VARCHAR2;150;Y;;26.0;825088.0;1008889.0;NO;NOME DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;18.0;NUM_CEP_RESP;NUMBER;22;Y;0.0;5.0;30000.0;94918.0;NO;CEP DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;7.0;NUM_EXERCICIO;NUMBER;22;Y;0.0;4.0;9.0;0.0;NO;EXERCICIO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;27.0;NUM_INSCRICAO;NUMBER;22;Y;0.0;2.0;136096.0;12537117.0;NO;NUMERO DE INSCRICAO NA DIVIDA; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;16.0;NUM_LOGRADOURO_RESP;VARCHAR2;5;Y;;3.0;6908.0;320140.0;NO;NUMERO DE ENDERE�O DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;4.0;SEQ_ARRENDATARIO;NUMBER;22;Y;0.0;2.0;13088.0;13682791.0;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro. (ARRENDATARIO);FK_PESSOA_R_IN_LOT_EXE_ARR (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;2.0;SEQ_INSCRICAO_LOTE;NUMBER;22;Y;0.0;3.0;49.0;0.0;NO;SEQUENCIAL DE INSCRICAO EM LOTE;FK_INSC_LOT_R_INSC_LOT_EXE (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;1.0;SEQ_INSCRICAO_LOTE_EXERCICIO;NUMBER;22;N;0.0;6.0;14013563.0;0.0;NO;SEQUENCIAL DA TABELA INSCRICAO LOTE EXERCICIO;PK_INSCRICAO_LOTE_EXERCICIO (PRIMARY KEY: ENABLED)- SYS_C001526107 (C: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;5.0;SEQ_PROPRIETARIO;NUMBER;22;Y;0.0;6.0;784896.0;0.0;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro. (PROPRIETARIO);FK_PESSOA_R_IN_LOT_EXE_PROP (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;6.0;SEQ_RESP_DEBITO;NUMBER;22;Y;0.0;6.0;826368.0;1006909.0;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro. (RESPONS�VEL PELO DEBITO);FK_PESSOA_R_IN_LOT_EXE_DEB (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;3.0;SEQ_VEICULO;NUMBER;22;Y;0.0;6.0;929280.0;0.0;NO;Sequencial do veiculo.;FK_VEICULO_R_INSC_LOT_EXE (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;21.0;SIT_PROCESSAMENTO;NUMBER;22;Y;0.0;3.0;4.0;0.0;NO;"SITUACAO DO PROCESSAMENTO
0 - NAO PROCESSADO
2 - PROCESSADO
4 - FALHA
5 - INSCRITO"; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;28.0;STA_ALTERACAO_MANUAL;NUMBER;22;Y;0.0;0.0;0.0;14013563.0;NO;1 IDENTIFICA SE HOUVE ALTERA��O MANUAL E 0 SEM ALTERA��ES.; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;26.0;STA_INSCRITO;NUMBER;22;Y;0.0;3.0;4.0;896781.0;NO;1 SE FOI INSCRITO E 0 SE N�O FOI; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;11.0;TIP_COMPRADOR_TRE;NUMBER;22;Y;0.0;2.0;2.0;13133764.0;NO;TIPO DE COMPTADOR - TRE; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;TABELA DE RESPONSAVEL POR ARMAZENAR INFORMACOES DE VEICULOS E PROPRIETARIOS QUE ESTAO PASSIVEIS DE SEREM INSCRITOS NA DIVIDA ATIVA DE ACORDO COM O FILTRO DE EXERCICIO E VALOR REFERENCIA;14013563.0;N;12.0;TIP_RESPONSAVEL;NUMBER;22;Y;0.0;3.0;4.0;1008889.0;NO;"TIPO DA PESSOA RESPONS�VEL
3 - CPF
2 - CNPJ"; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;16.0;DAT_CANCELAMENTO;DATE;7;Y;;2.0;915.0;31899.0;NO;data do cancelamento; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;13.0;DAT_FIM_ISENCAO;DATE;7;Y;;7.0;5084.0;7110.0;NO;Data fim da isen��o; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;10.0;DAT_INCLUSAO;DATE;7;Y;;8.0;2700.0;0.0;NO;Data de inclus�o da atividade de taxista; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;6.0;DAT_INICIO_ATIVIDADE;DATE;7;Y;;5.0;5095.0;16699.0;NO;Data de inicio da atividade de taxista; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;12.0;DAT_INICIO_ISENCAO;DATE;7;Y;;7.0;2672.0;8210.0;NO;Data de inicio da isen��o; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;17.0;DAT_PERDA_BENEFICIO;DATE;7;Y;;1.0;0.0;33558.0;NO;Data da perda de beneficio; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;11.0;DAT_VALIDADE_AUTORIZACAO;DATE;7;Y;;8.0;2705.0;48.0;NO;data corrente + quantidade de dias do par�metro �Validade da autoriza��o da isen��o de ICMS (em dias)�; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;18.0;NUM_MATRICULA;VARCHAR2;255;Y;;2.0;45.0;32170.0;NO;Matr�cula do usu�rio; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;4.0;NUM_PROCESSO;NUMBER;22;Y;0.0;9.0;33558.0;0.0;NO;Guarda numero do processo - viproc; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;5.0;NUM_VAGA_TAXI;NUMBER;22;Y;0.0;3.0;5850.0;16747.0;NO;N�mero da vaga do t�xi; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;1.0;SEQ_ISENCAO_ICMS;NUMBER;22;N;0.0;5.0;33558.0;0.0;NO;Sequence da isen��o;PK_ISENCAO_ICMS (PRIMARY KEY: ENABLED)- SYS_C001517601 (C: ENABLED)
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;2.0;SEQ_PESSOA;NUMBER;22;N;0.0;6.0;23612.0;0.0;NO;Identificador �nico de pessoa f�sica jur�dica;FK_PESSOA_R_ISENCAO_ICMS (FOREIGN KEY: ENABLED)- SYS_C001517602 (C: ENABLED)
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;3.0;SEQ_VEICULO;NUMBER;22;Y;0.0;5.0;25345.0;8213.0;NO;Sequencial do veiculo.;FK_VEICULO_R_ISENCAO_ICMS (FOREIGN KEY: ENABLED)
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;14.0;TIP_JUSTIF_CANCELAMENTO;NUMBER;22;Y;0.0;2.0;8.0;32197.0;NO;"01
Falecimento do benefici�rio
02
Destrui��o completa ou desaparecimento do ve�culo
"; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;8.0;TIP_MOTIVO_ISENCAO;NUMBER;22;Y;0.0;3.0;5.0;0.0;NO;Guarda o ordinal do enum para o motivo da insen�ao; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;7.0;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;"0 � Processo Indeferido
1 � Processo Deferido
"; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;9.0;TXT_OBSERVACAO;VARCHAR2;1200;Y;;39.0;10508.0;19753.0;NO;Observacoers da isencao; (: )
IPVA2;ISENCAO_ICMS;Tabela que guarda as isen��es de icms;33558.0;N;15.0;TXT_OBSERV_CANCELAMENTO;VARCHAR2;1200;Y;;3.0;514.0;32607.0;NO;Observacoers de cancelamento; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;14.0;DAT_FIM_ISENCAO;DATE;7;Y;;5.0;2960.0;27133.0;NO;Data fim da isen��o; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;11.0;DAT_INCLUSAO;DATE;7;Y;;8.0;2400.0;0.0;NO;Data de inclus�o da atividade de taxista; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;5.0;DAT_INICIO_ATIVIDADE;DATE;7;Y;;5.0;4731.0;23327.0;NO;Data de inicio da atividade de taxista; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;13.0;DAT_INICIO_ISENCAO;DATE;7;Y;;5.0;2244.0;27137.0;NO;Data de inicio da isen��o; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;12.0;DAT_VALIDADE_AUTORIZACAO;DATE;7;Y;;8.0;2426.0;52.0;NO;data corrente + quantidade de dias do par�metro �Validade da autoriza��o da isen��o de ICMS (em dias)�; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;18.0;NUM_MATRICULA;VARCHAR2;255;Y;;2.0;52.0;45219.0;NO;Matr�cula do usu�rio; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;3.0;NUM_PROCESSO;NUMBER;22;Y;0.0;9.0;28162.0;0.0;NO;Guarda numero do processo - viproc; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;2.0;NUM_REV;NUMBER;22;N;0.0;6.0;48505.0;0.0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_ISENCAO_ICMS (FOREIGN KEY: ENABLED)- PK_ISENCAO_ICMS_AUD (PRIMARY KEY: ENABLED)- SYS_C001517605 (C: ENABLED)
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;4.0;NUM_VAGA_TAXI;NUMBER;22;Y;0.0;3.0;5390.0;23344.0;NO;N�mero da vaga do t�xi; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;1.0;SEQ_ISENCAO_ICMS;NUMBER;22;N;0.0;5.0;28398.0;0.0;NO;Sequence da isen��o;PK_ISENCAO_ICMS_AUD (PRIMARY KEY: ENABLED)- SYS_C001517604 (C: ENABLED)
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;9.0;SEQ_PESSOA;NUMBER;22;N;0.0;6.0;20552.0;0.0;NO;Identificador �nico de pessoa f�sica jur�dica;SYS_C001520973 (C: ENABLED)
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;15.0;SEQ_VEICULO;NUMBER;22;Y;0.0;4.0;21354.0;27151.0;NO;Sequencial do veiculo; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;16.0;TIP_JUSTIF_CANCELAMENTO;NUMBER;22;Y;0.0;2.0;4.0;48494.0;NO;"01
Falecimento do benefici�rio
02
Destrui��o completa ou desaparecimento do ve�culo
"; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;7.0;TIP_MOTIVO_ISENCAO;NUMBER;22;Y;0.0;3.0;5.0;0.0;NO;Guarda o ordinal do enum para o motivo da insen�ao; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;6.0;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;"0 � Processo Indeferido
1 � Processo Deferido
"; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;8.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;3.0;0.0;NO;"Guarda o tipo da modifica�ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;10.0;TXT_OBSERVACAO;VARCHAR2;1200;Y;;39.0;8414.0;29517.0;NO;Observacoers da isencao; (: )
IPVA2;ISENCAO_ICMS_AUD;Tabela que guarda as isen��es de icms;48505.0;N;17.0;TXT_OBSERV_CANCELAMENTO;VARCHAR2;1200;Y;;2.0;22.0;48482.0;NO;Observacoers de cancelamento; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;18.0;COD_CONTRASENHA;VARCHAR2;100;Y;;0.0;0.0;1009025.0;NO;Contrasenha para acesso de laudo Detran-CE; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;17.0;COD_SENHA;VARCHAR2;100;Y;;0.0;0.0;1009025.0;NO;Senha para acesso de laudo Detran-CE; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;14.0;DAT_INCLUSAO;DATE;7;Y;;0.0;0.0;1009025.0;NO;Data da inclus�o do cadastramento da Isen��o; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;10.0;DAT_PERDA_BENEFICIO;DATE;7;Y;;2.0;5430.0;924571.0;NO;Data da perda da isencao de IPVA; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;4.0;DAT_PROCESSO;DATE;7;Y;;3.0;27516.0;786290.0;NO;Data do processo; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;8.0;NUM_EXERCICIO;NUMBER;22;Y;0.0;4.0;23.0;40.0;NO;Ano do exercicio; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;13.0;NUM_MATRICULA;VARCHAR2;100;Y;;0.0;0.0;1009025.0;NO;Matr�cula do usu�rio; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;3.0;NUM_PROCESSO;NUMBER;22;Y;0.0;4.0;149680.0;117.0;NO;Numero do processo; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;16.0;SEQ_CID;NUMBER;22;Y;0.0;0.0;0.0;1009025.0;NO;Sequencial da tabela CID;FK_ISENCAO_IPVA_R_CID (FOREIGN KEY: ENABLED)
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;15.0;SEQ_CRM;NUMBER;22;Y;0.0;0.0;0.0;1009025.0;NO;Sequencial da tabela CRM;FK_ISENCAO_IPVA_R_CRM (FOREIGN KEY: ENABLED)
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;11.0;SEQ_DEBITO_VEICULO;NUMBER;22;Y;0.0;2.0;32498.0;976342.0;NO;Associacao entre o sequencial do debito veiculo com a isen��o;FK_DEB_VEIC_R_ISENCAO_IPVA (FOREIGN KEY: ENABLED)
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;1.0;SEQ_ISENCAO_IPVA;NUMBER;22;N;0.0;6.0;1009025.0;0.0;NO;Sequencia de isencao;PK_ISENCAO_IPVA (PRIMARY KEY: ENABLED)- SYS_C001517579 (C: ENABLED)
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;2.0;SEQ_VEICULO;NUMBER;22;N;0.0;6.0;174080.0;0.0;NO;Sequencial do veiculo.;FK_VEICULO_R_INSECAO_IPVA (FOREIGN KEY: ENABLED)- SYS_C001517580 (C: ENABLED)
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;12.0;STA_ISENCAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Status da Isen��o (0 - Inativa, 1 - Ativa);SYS_C001554555 (C: ENABLED)
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;7.0;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0.0;2.0;3.0;1008684.0;NO;Justificativa para o indeferimento; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;5.0;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0.0;3.0;27.0;0.0;NO;Tipo do motivo de dispensa;SYS_C001517581 (C: ENABLED)
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;6.0;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0.0;3.0;2.0;49.0;NO;Tipo de resultado de analise; (: )
IPVA2;ISENCAO_IPVA;Responsavel por armazenar as Isencoes de IPVA;1009025.0;N;9.0;TXT_OBSERVACOES;VARCHAR2;500;Y;;40.0;60160.0;47671.0;NO;Observacoes gerais; (: )
